Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
0.0,100.0,100.0,100.0,100.0
145.45454545454547,100.0,107.77483216919471,100.74630831271736,107.77483216919471
290.90909090909093,100.0,115.71274318181818,101.94420090909091,115.71274318181818
436.3636363636364,100.01031915151516,123.69133084848485,103.44856406060606,123.69133084848485
581.8181818181819,100.0297130909091,131.6719369090909,105.18432163636363,131.6719369090909
727.2727272727274,100.11330272727272,139.66164999999998,107.11689872727273,139.66164999999998
872.7272727272727,100.25875727272728,147.66164999999998,109.18235327272727,147.66164999999998
1018.1818181818182,100.49985714285714,155.66,111.3775064935065,155.66
1163.6363636363637,100.85083636363636,163.6606424242424,113.73381818181818,163.6606424242424
1309.0909090909092,101.32036363636364,171.67036363636362,116.21127272727273,171.67036363636362
1454.5454545454547,101.91202424242424,179.68070303030305,118.82684848484848,179.68070303030305
1600.0000000000002,102.63514285714285,187.69128571428573,121.54357142857144,187.69128571428573
1745.4545454545455,103.49609090909091,195.72081818181817,124.30499999999999,195.72081818181817
1890.909090909091,104.47738181818181,203.7311272727273,127.17494545454545,203.7311272727273
2036.3636363636365,105.58420779220779,211.74176623376624,130.1522857142857,211.74176623376624
2181.818181818182,106.82511515151515,219.76237575757577,133.25081212121214,219.76237575757577
2327.2727272727275,108.18367532467532,227.7847402597403,136.44768831168832,227.7847402597403
2472.727272727273,109.66198701298701,235.8313376623377,139.70868831168832,235.8313376623377
2618.1818181818185,111.24889696969697,243.84322424242424,142.97940606060607,243.84322424242424
2763.636363636364,112.94264935064936,251.86280519480522,146.35846753246753,251.86280519480522
2909.0909090909095,114.75785454545455,259.8850181818182,149.8438909090909,259.8850181818182
3054.545454545455,116.67323376623378,267.9129350649351,153.41657142857144,267.9129350649351
3200.0000000000005,118.69514285714286,275.94300000000004,157.0737142857143,275.94300000000004
3345.454545454546,120.80972121212122,284.00419393939393,160.7368484848485,284.00419393939393
3490.909090909091,123.00093506493506,291.9892467532468,164.4377142857143,291.9892467532468
3636.3636363636365,125.29644848484848,298.12962424242426,168.07768484848486,298.12962424242426
3781.818181818182,127.68092207792208,298.3258961038961,171.19245454545455,298.3258961038961
3927.2727272727275,130.16464935064937,298.4018831168831,173.98366233766234,298.4018831168831
4072.727272727273,132.73967272727273,298.4529090909091,176.5886909090909,298.4529090909091
4218.181818181819,135.3799220779221,298.49976623376625,179.074,298.49976623376625
4363.636363636364,138.07516363636364,298.53792727272725,181.44889696969696,298.53792727272725
4509.09090909091,140.81171428571432,298.570025974026,183.7414025974026,298.570025974026
4654.545454545455,143.55457142857142,298.6057922077922,185.96528571428573,298.6057922077922
4800.0,146.2948,298.62919999999997,188.1216,298.62919999999997
4945.454545454546,149.02283116883117,298.6588831168831,190.22924675324674,298.6588831168831
5090.909090909091,151.72625454545457,298.6893818181818,192.2836,298.6893818181818
5236.363636363637,154.40464935064935,298.7160519480519,194.29493506493506,298.7160519480519
5381.818181818182,157.05072727272727,298.74024675324677,196.2587142857143,298.74024675324677
5527.272727272728,159.65115151515153,298.767103030303,198.186096969697,298.767103030303
5672.727272727273,162.1605194805195,298.7974025974026,200.04516883116884,298.7974025974026
5818.181818181819,164.523296969697,298.8372242424242,201.79934545454546,298.8372242424242
5963.636363636364,166.82645454545457,298.8570909090909,203.50436363636365,298.8570909090909
6109.09090909091,169.0939090909091,298.87787012987013,205.17174025974026,298.87787012987013
6254.545454545455,171.3302909090909,298.89807272727273,206.80407272727274,298.89807272727273
6400.000000000001,173.526,298.918,208.41200000000003,298.918
6545.454545454546,175.6854303030303,298.93819393939395,209.98961212121213,298.93819393939395
6690.909090909092,177.81518181818186,298.9581298701299,211.53754545454547,298.9581298701299
6836.363636363637,179.90645454545455,298.9744545454546,213.0559090909091,298.9744545454546
6981.818181818182,181.95945454545455,298.9890424242424,214.55174545454545,298.9890424242424
7127.272727272728,183.98225974025976,299.0090389610389,216.02272727272728,299.0090389610389
7272.727272727273,185.9701090909091,299.02916363636365,217.46352727272728,299.02916363636365
7418.181818181819,187.92728571428572,299.04458441558444,218.87889610389612,299.04458441558444
7563.636363636364,189.85024675324675,299.059948051948,220.27154545454547,299.059948051948
7709.09090909091,191.74117575757577,299.07500606060603,221.6408484848485,299.07500606060603
7854.545454545455,193.6018961038961,299.0900779220779,222.99002597402597,299.0900779220779
8000.000000000001,195.42746666666667,299.11013333333335,224.314,299.11013333333335
8145.454545454546,197.22276623376624,299.1251038961039,225.61288311688313,299.1251038961039
8290.909090909092,198.9884025974026,299.1354935064935,226.8902077922078,299.1354935064935
8436.363636363638,200.72189090909094,299.15098181818183,228.14283636363638,299.15098181818183
8581.818181818182,202.42602597402598,299.16555844155846,229.3758961038961,299.16555844155846
8727.272727272728,204.09930909090912,299.18110303030306,230.58838787878787,299.18110303030306
8872.727272727274,205.74287012987014,299.19562337662336,231.78106493506493,299.19562337662336
9018.18181818182,207.3199220779221,299.212025974026,232.94744155844157,299.212025974026
9163.636363636364,208.81831515151515,299.23195151515154,234.07123636363636,299.23195151515154
9309.09090909091,210.28090909090912,299.2460779220779,235.16818181818184,299.2460779220779
9454.545454545456,211.72338181818185,299.2560363636364,236.23796363636365,299.2560363636364
9600.0,213.14542857142857,299.2722857142857,237.29042857142858,299.2722857142857
9745.454545454546,214.55188311688312,299.2865324675325,238.32018181818182,299.2865324675325
9890.909090909092,215.93740606060607,299.29646060606063,239.33190303030304,299.29646060606063
10036.363636363638,217.29766233766236,299.3065974025974,240.32675324675327,299.3065974025974
10181.818181818182,218.63992727272728,299.3165212121212,241.30864242424244,299.3165212121212
10327.272727272728,219.96611688311688,299.3266623376623,242.26627272727274,299.3266623376623
10472.727272727274,221.2714935064935,299.3370519480519,243.21172727272727,299.3370519480519
10618.18181818182,222.5568,299.3538909090909,244.13981818181819,299.3538909090909
10763.636363636364,223.82114285714286,299.36711688311686,245.0562857142857,299.36711688311686
10909.09090909091,225.0597696969697,299.37700606060605,245.95455757575758,299.37700606060605
11054.545454545456,226.28027272727275,299.38718181818183,246.84045454545455,299.38718181818183
11200.000000000002,227.48828571428575,299.3975714285714,247.70842857142858,299.3975714285714
11345.454545454546,228.66906666666665,299.4074303030303,248.56386666666666,299.4074303030303
11490.909090909092,229.83527272727272,299.4176363636364,249.4009090909091,299.4176363636364
11636.363636363638,230.98392727272727,299.4274909090909,250.2267272727273,299.4274909090909
11781.818181818182,232.11174025974026,299.43,251.0407012987013,299.43
11927.272727272728,233.21763636363636,299.43809090909093,251.84300000000002,299.43809090909093
12072.727272727274,234.30649696969698,299.44791515151513,252.6311272727273,299.44791515151513
12218.18181818182,235.38005194805194,299.45815584415584,253.40353246753247,299.45815584415584
12363.636363636364,236.43935757575758,299.4679757575758,254.1621090909091,299.4679757575758
12509.09090909091,237.47385714285716,299.4782207792208,254.9118961038961,299.4782207792208
12654.545454545456,238.4938181818182,299.4886103896104,255.65133766233768,299.4886103896104
12800.000000000002,239.5036,299.4984,256.3716,299.4984
12945.454545454546,240.49415584415584,299.5,257.08859740259743,299.5
13090.909090909092,241.4660606060606,299.5084606060606,257.78916363636364,299.5084606060606
13236.363636363638,242.41536363636365,299.51874025974024,258.47685714285717,299.51874025974024
13381.818181818184,243.3608181818182,299.52912987012985,259.15344155844156,299.52912987012985
13527.272727272728,244.2840606060606,299.53,259.8230545454545,299.53
13672.727272727274,245.19914285714287,299.5391948051948,260.4792727272727,299.5391948051948
13818.18181818182,246.09298181818184,299.54894545454545,261.12934545454544,299.54894545454545
13963.636363636364,246.9678181818182,299.55925974025973,261.7648441558442,299.55925974025973
14109.09090909091,247.84054545454546,299.56,262.38896103896104,299.56
14254.545454545456,248.69453333333334,299.5693696969697,263.00029090909095,299.5693696969697
14400.0,249.53,299.58,263.61,299.58
