Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
10327.272727272728,181.52584415584417,313.8387402597403,216.22238961038963,313.8387402597403
10472.727272727274,183.5069220779221,316.8621168831169,218.49437662337664,316.8621168831169
10618.18181818182,185.5077090909091,319.8800363636364,220.77218181818185,319.8800363636364
10763.636363636364,187.52067532467532,322.901012987013,223.06994805194807,322.901012987013
10909.09090909091,189.50923636363638,325.9469090909091,225.32139393939394,325.9469090909091
11054.545454545456,191.47018181818183,328.97990909090913,227.53972727272728,328.97990909090913
11200.000000000002,193.431,332.00328571428577,229.76785714285717,332.00328571428577
11345.454545454546,195.41321212121213,335.0208242424242,232.01383030303032,335.0208242424242
11490.909090909092,197.40618181818184,338.04218181818186,234.2747272727273,338.04218181818186
11636.363636363638,199.41061818181822,341.05967272727275,236.55036363636364,341.05967272727275
11781.818181818182,201.43175324675326,344.0810779220779,238.83428571428573,344.0810779220779
11927.272727272728,203.46581818181818,347.1044545454546,241.13618181818183,347.1044545454546
12072.727272727274,205.51801212121214,350.1295272727273,243.4517212121212,350.1295272727273
12218.18181818182,207.583012987013,353.15335064935067,245.7769090909091,353.15335064935067
12363.636363636364,209.66478787878788,356.1704606060606,248.12013333333334,356.1704606060606
12509.09090909091,211.76059740259743,359.19224675324676,250.46789610389612,359.19224675324676
12654.545454545456,213.8679090909091,362.2156233766234,252.83316883116885,362.2156233766234
12800.000000000002,215.98960000000002,365.24080000000004,255.20800000000003,365.24080000000004
12945.454545454546,218.12711688311688,368.2645194805195,257.58664935064934,368.2645194805195
13090.909090909092,220.23595151515153,371.3235515151515,259.9205454545455,371.3235515151515
13236.363636363638,222.31805194805196,374.34467532467534,262.23033766233766,374.34467532467534
13381.818181818184,224.40510389610392,377.36679220779223,264.5459610389611,377.36679220779223
13527.272727272728,226.50801212121212,380.39207272727276,266.8723636363636,380.39207272727276
13672.727272727274,228.62574025974027,383.4156883116883,269.218025974026,383.4156883116883
13818.18181818182,230.74905454545456,386.43203636363637,271.5737454545455,386.43203636363637
13963.636363636364,232.87824675324677,389.45458441558446,273.95048051948055,389.45458441558446
14109.09090909091,235.0274155844156,392.47796103896104,276.3297012987013,392.47796103896104
14254.545454545456,237.18944242424246,395.50334545454547,278.72431515151516,395.50334545454547
14400.0,239.36,398.53,281.12,398.53
