Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
0.0,100.0,100.0,100.0,100.0
153.97,100.0,108.23,100.79,108.23
293.97,100.0,115.88,101.97,115.88
433.97,100.01,123.56,103.42,123.56
583.97,100.03,131.79,105.21,131.79
723.97,100.11,139.48,107.07,139.48
873.97,100.26,147.73,109.2,147.73
1014.0,100.49,155.43,111.31,155.43
1154.0,100.82,163.13,113.57,163.13
1304.0,101.3,171.39,116.12,171.39
1444.0,101.86,179.1,118.63,179.1
1594.0,102.6,187.36,121.43,187.36
1734.0,103.42,195.09,124.08,195.09
1874.0,104.35,202.8,126.83,202.8
2024.0,105.48,211.06,129.89,211.06
2164.0,106.66,218.78,132.86,218.78
2314.0,108.05,227.05,136.15,227.05
2454.0,109.46,234.8,139.29,234.8
2594.0,110.97,242.51,142.42,242.51
2744.0,112.7,250.78,145.89,250.78
2884.0,114.43,258.5,149.23,258.5
3034.0,116.39,266.78,152.9,266.78
3174.0,118.32,274.5,156.42,274.5
3314.0,120.34,282.27,159.94,282.27
3464.0,122.58,290.54,163.74,290.54
3604.0,124.77,298.26,167.38,298.26
3754.0,127.21,306.54,171.38,306.54
3894.0,129.58,314.27,175.19,314.27
4034.0,132.04,322.0,179.07,322.0
4184.0,134.71,330.33,183.15,330.33
4324.0,137.28,338.06,187.03,338.06
4474.0,140.12,346.34,191.28,346.34
4614.0,142.84,354.07,195.33,354.07
4754.0,145.64,361.81,199.44,361.81
4904.0,148.71,370.15,203.87,370.15
5044.0,151.58,377.88,207.94,377.88
5194.0,154.74,386.16,212.39,386.16
5334.0,157.76,393.9,216.62,393.9
5474.0,160.84,401.64,220.92,401.64
5624.0,164.21,409.92,225.59,409.92
5764.0,167.37,417.73,229.88,417.73
5914.0,170.79,426.01,234.49,426.01
6054.0,174.03,433.75,238.87,433.75
6194.0,177.34,441.49,243.31,441.49
6344.0,180.95,449.78,248.14,449.78
6484.0,184.38,457.52,252.7,457.52
6634.0,188.0,465.86,257.52,465.86
6774.0,191.43,473.6,262.06,473.6
6914.0,194.92,481.34,266.65,481.34
7064.0,198.72,489.64,271.63,489.64
7204.0,202.32,497.2,276.32,497.2
7354.0,206.25,497.44,280.74,497.44
7494.0,209.97,497.52,284.53,497.52
7634.0,213.75,497.59,288.13,497.59
7784.0,217.82,497.66,291.84,497.66
7924.0,221.51,497.73,295.13,497.73
8074.0,225.48,497.78,298.5,497.78
8214.0,229.2,497.83,301.55,497.83
8354.0,232.92,497.86,304.53,497.86
8504.0,236.89,497.9,307.65,497.9
8644.0,240.57,497.94,310.5,497.94
8794.0,244.49,497.97,313.49,497.97
8934.0,248.12,498.0,316.23,498.0
9074.0,251.71,498.04,318.92,498.04
9224.0,255.51,498.07,321.76,498.07
9364.0,259.02,498.1,324.36,498.1
9514.0,262.71,498.13,327.11,498.13
9654.0,265.94,498.17,329.62,498.17
9794.0,269.14,498.2,332.07,498.2
9944.0,272.53,498.23,334.63,498.23
10084.0,275.66,498.26,336.97,498.26
10234.0,278.97,498.28,339.44,498.28
10374.0,282.03,498.31,341.71,498.31
10514.0,285.05,498.33,343.94,498.33
10664.0,288.24,498.36,346.29,498.36
10804.0,291.19,498.38,348.45,498.38
10954.0,294.3,498.41,350.73,498.41
11094.0,297.17,498.43,352.83,498.43
11234.0,300.0,498.45,354.89,498.45
11384.0,302.99,498.48,357.07,498.48
11524.0,305.74,498.5,359.07,498.5
11674.0,308.58,498.52,361.19,498.52
11814.0,311.12,498.55,363.13,498.55
11954.0,313.62,498.57,365.03,498.57
12104.0,316.27,498.59,367.02,498.59
12244.0,318.72,498.61,368.84,498.61
12394.0,321.32,498.64,370.77,498.64
12534.0,323.71,498.65,372.53,498.65
12674.0,326.08,498.67,374.27,498.67
12824.0,328.58,498.69,376.1,498.69
12964.0,330.89,498.71,377.79,498.71
13114.0,333.33,498.73,379.57,498.73
13254.0,335.58,498.75,381.21,498.75
13394.0,337.8,498.77,382.82,498.77
13544.0,340.15,498.78,384.52,498.78
13684.0,342.31,498.8,386.09,498.8
13834.0,344.6,498.82,387.75,498.82
13974.0,346.7,498.83,389.27,498.83
14114.0,348.78,498.85,390.77,498.85
14264.0,350.97,498.87,392.36,498.87
14400.0,352.93,498.88,393.78,498.88
