Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
9163.636363636364,226.60252363636363,284.27557454545456,241.90824242424245,284.27557454545456
9309.09090909091,227.42072012987012,285.62105844155843,242.87591103896105,285.62105844155843
9454.545454545456,228.2497006060606,286.9639381818182,243.85034606060609,286.9639381818182
9600.0,229.08815,288.30335,244.83425,288.30335
9745.454545454546,229.93624805194807,289.64360974025976,245.821262987013,289.64360974025976
9890.909090909092,230.77618545454547,290.9954181818182,246.79026,290.9954181818182
10036.363636363638,231.61458633443644,292.34797806761406,247.74718447861918,292.34797806761406
10181.818181818182,232.45734545454545,293.6899272727273,248.71864242424243,293.6899272727273
10327.272727272728,233.3063116883117,295.02944155844153,249.69625974025973,295.02944155844153
10472.727272727274,234.1653116883117,296.36970129870133,250.67993506493508,296.36970129870133
10618.18181818182,235.02814545454547,297.71541818181817,251.67538181818185,297.71541818181817
10763.636363636364,235.89781818181817,299.03672727272726,252.67322077922077,299.03672727272726
10909.09090909091,236.77755151515152,299.4280242424242,253.5945575757576,299.4280242424242
11054.545454545456,237.66045454545457,299.4543636363636,254.44454545454545,299.4543636363636
11200.000000000002,238.55114285714285,299.46757142857143,255.2454285714286,299.46757142857143
11345.454545454546,239.45101818181817,299.48486060606064,256.01699393939396,299.48486060606064
11490.909090909092,240.35436363636364,299.4976363636364,256.76218181818183,299.4976363636364
11636.363636363638,241.25665454545455,299.5074909090909,257.4843272727273,299.5074909090909
11781.818181818182,242.1523116883117,299.51,258.19368831168833,299.51
11927.272727272728,243.0458181818182,299.5180909090909,258.884,299.5180909090909
12072.727272727274,243.93819393939395,299.5279151515151,259.55614545454546,299.5279151515151
12218.18181818182,244.82324675324676,299.5381558441559,260.21381818181817,299.5381558441559
12363.636363636364,245.69781818181818,299.5479757575758,260.8643757575758,299.5479757575758
12509.09090909091,246.56232467532467,299.5582207792208,261.50146753246753,299.5582207792208
12654.545454545456,247.40744155844158,299.56,262.12662337662334,299.56
12800.000000000002,248.2508,299.5684,262.7392,299.5684
12945.454545454546,249.07535064935067,299.5786753246753,263.34316883116884,299.5786753246753
13090.909090909092,249.89915151515152,299.58,263.93609696969696,299.58
13236.363636363638,250.70300000000003,299.58874025974023,264.51945454545455,299.58874025974023
13381.818181818184,251.49387012987015,299.5991298701299,265.09214285714285,299.5991298701299
13527.272727272728,252.2707878787879,299.6,265.65532121212124,299.6
13672.727272727274,253.0404155844156,299.6091948051948,266.2073246753247,299.6091948051948
13818.18181818182,253.79774545454546,299.61894545454544,266.7598909090909,299.61894545454544
13963.636363636364,254.53744155844157,299.62,267.29224675324673,299.62
14109.09090909091,255.2751038961039,299.62964935064934,267.82211688311685,299.62964935064934
14254.545454545456,255.9933575757576,299.63,268.33659393939394,299.63
14400.0,256.7,299.64,268.85,299.64
