Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
11636.363636363638,202.5205378787879,250.39126515151514,215.4307803030303,250.39126515151514
11781.818181818182,203.24969191919192,251.40012626262626,216.24010101010103,251.40012626262626
11927.272727272728,203.98136363636365,252.40838636363637,217.05002272727273,252.40838636363637
12072.727272727274,204.71628030303032,253.414446969697,217.86214393939395,253.414446969697
12218.18181818182,205.4589292929293,254.42376262626266,218.6840303030303,254.42376262626266
12363.636363636364,206.20695454545455,255.4315681818182,219.50827272727273,255.4315681818182
12509.09090909091,206.9584696969697,256.4406313131313,220.33251515151517,256.4406313131313
12654.545454545456,207.70998484848485,257.4486893939394,221.15675757575758,257.4486893939394
12800.000000000002,208.46975,258.45475000000005,221.98925000000003,258.45475000000005
12945.454545454546,209.23684343434343,259.4642676767677,222.82215656565657,259.4642676767677
13090.909090909092,209.98703787878787,260.47936363636364,223.6345,260.47936363636364
13236.363636363638,210.72322727272729,261.4911363636364,224.4345,261.4911363636364
13381.818181818184,211.4675606060606,262.49899242424243,225.24123484848485,262.49899242424243
13527.272727272728,212.2102196969697,263.50505303030303,226.05335606060606,263.50505303030303
13672.727272727274,212.9605909090909,264.51477272727277,226.86913636363636,264.51477272727277
13818.18181818182,213.7121060606061,265.5221742424243,227.69069696969697,265.5221742424243
13963.636363636364,214.4636212121212,266.5316414141414,228.5149393939394,266.5316414141414
14109.09090909091,215.22247727272728,267.5392954545455,229.34652272727274,267.5392954545455
14254.545454545456,215.98611363636365,268.545356060606,230.17342424242426,268.545356060606
14400.0,216.75,269.56,231.01,269.56
