Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
0.0,100.0,100.0,100.0,100.0
70.0,100.0,100.93654608040528,100.09092680392284,100.93654608040528
140.0,100.0,101.87309216081054,100.18185360784568,101.87309216081054
210.0,100.0,102.82440928571428,100.31606214285715,102.82440928571428
280.0,100.0,103.77940928571428,100.46106214285714,103.77940928571428
350.0,100.0,104.73841142857142,100.63807928571428,104.73841142857142
420.0,100.0,105.69841142857143,100.82307928571429,105.69841142857143
490.0,100.00373533333334,106.65947866666667,101.02435466666667,106.65947866666667
560.0,100.008402,107.620812,101.229688,107.620812
630.0,100.01657571428572,108.58126857142858,101.45452928571429,108.58126857142858
700.0,100.02657571428571,109.54126857142857,101.68952928571429,109.54126857142857
770.0,100.03920600000001,110.50214533333333,101.93570799999999,110.50214533333333
840.0,100.053206,111.46347866666667,102.187708,111.46347866666667
910.0,100.07543812040278,112.4265928729558,102.44894308362494,112.4265928729558
980.0,100.1054316932086,113.39138613154324,102.71888523887738,113.39138613154324
1050.0,100.14314285714286,114.35371428571429,102.99657142857143,114.35371428571429
1120.0,100.18814285714285,115.31371428571428,103.28157142857143,115.31371428571428
1190.0,100.2388,116.2768,103.576,116.2768
1260.0,100.2948,117.2428,103.87933333333334,117.2428
1330.0,100.356,118.20657142857142,104.187,118.20657142857142
1400.0,100.426,119.16657142857143,104.502,119.16657142857143
1470.0,100.50293333333333,120.1288,104.82306666666666,120.1288
1540.0,100.5916,121.0948,105.1544,121.0948
1610.0,100.68285714285715,122.06057142857144,105.48885714285714,122.06057142857144
1680.0,100.78285714285714,123.02557142857142,105.83385714285714,123.02557142857142
1750.0,100.88742857142857,123.98942857142856,106.18114285714286,123.98942857142856
1820.0,101.00742857142856,124.94942857142857,106.53614285714286,124.94942857142857
1890.0,101.13199999999999,125.9108,106.89533333333334,125.9108
1960.0,101.272,126.8768,107.26866666666666,126.8768
2030.0,101.41285714285715,127.8427142857143,107.64257142857143,127.8427142857143
2100.0,101.56285714285714,128.8077142857143,108.02257142857142,128.8077142857143
2170.0,101.7144,129.7728,108.40400000000001,129.7728
2240.0,101.8824,130.7388,108.80066666666667,130.7388
2310.0,102.0504,131.70479999999998,109.19733333333333,131.70479999999998
2380.0,102.23442857142858,132.66985714285713,109.60185714285714,132.66985714285713
2450.0,102.41942857142858,133.63485714285713,110.00685714285714,133.63485714285713
2520.0,102.61857142857143,134.59985714285713,110.426,134.59985714285713
2590.0,102.81857142857143,135.56485714285714,110.846,135.56485714285714
2660.0,103.0324,136.5308,111.2748,136.5308
2730.0,103.24706666666667,137.4968,111.70413333333335,137.4968
2800.0,103.474,138.462,112.14200000000001,138.462
2870.0,103.70400000000001,139.427,112.58200000000001,139.427
2940.0,103.94786666666667,140.3928,113.0284,140.3928
3010.0,104.1952,141.3588,113.4764,141.3588
3080.0,104.45085714285715,142.32414285714285,113.93557142857142,142.32414285714285
3150.0,104.71085714285714,143.28914285714285,114.40057142857142,143.28914285714285
3220.0,104.97742857142858,144.25742857142856,114.86557142857143,144.25742857142856
3290.0,105.24742857142857,145.22742857142856,115.33057142857143,145.22742857142856
3360.0,105.52706666666667,146.19173333333333,115.79666666666667,146.19173333333333
3430.0,105.81173333333334,147.15306666666666,116.26333333333332,147.15306666666666
3500.0,106.10428571428571,148.11885714285714,116.7342857142857,148.11885714285714
3570.0,106.4042857142857,149.08885714285714,117.20928571428571,149.08885714285714
3640.0,106.71079999999999,150.0568,117.692,150.0568
3710.0,107.02346666666666,151.0228,118.182,151.0228
3780.0,107.33885714285714,151.98842857142856,118.67571428571428,151.98842857142856
3850.0,107.65885714285714,152.95342857142856,119.17571428571428,152.95342857142856
3920.0,107.98442857142857,153.91842857142856,119.67942857142857,153.91842857142856
3990.0,108.31942857142857,154.88342857142857,120.18942857142858,154.88342857142857
4060.0,108.65826666666666,155.8488,120.70413333333333,155.8488
4130.0,109.00359999999999,156.8148,121.2268,156.8148
4200.0,109.35228571428571,157.78057142857142,121.75114285714285,157.78057142857142
4270.0,109.71228571428571,158.74557142857142,122.28114285714285,158.74557142857142
4340.0,110.07426666666666,159.71186666666668,122.81266666666666,159.71186666666668
4410.0,110.44293333333333,160.68253333333334,123.34933333333333,160.68253333333334
4480.0,110.81257142857143,161.65271428571427,123.88671428571429,161.65271428571427
4550.0,111.19257142857143,162.61771428571427,124.43171428571429,162.61771428571427
4620.0,111.57342857142858,163.58271428571427,124.97757142857144,163.58271428571427
4690.0,111.96342857142857,164.54771428571428,125.53257142857143,164.54771428571428
4760.0,112.3548,165.5128,126.08840000000001,165.5128
4830.0,112.76079999999999,166.4788,126.65306666666667,166.4788
4900.0,113.1668,167.4448,127.21773333333333,167.4448
4970.0,113.58128571428571,168.41457142857143,127.78742857142856,168.41457142857143
5040.0,113.9962857142857,169.38457142857143,128.35742857142856,169.38457142857143
5110.0,114.4204,170.3508,128.9356,170.3508
5180.0,114.84506666666667,171.3168,129.51426666666666,171.3168
5250.0,115.278,172.286,130.098,172.286
5320.0,115.713,173.256,130.68300000000002,173.256
5390.0,116.16,174.22199999999998,131.276,174.22199999999998
5460.0,116.61,175.18699999999998,131.871,175.18699999999998
5530.0,117.06586666666666,176.15279999999998,132.4716,176.15279999999998
5600.0,117.5232,177.1188,133.0736,177.1188
5670.0,117.98557142857143,178.08742857142855,133.68085714285715,178.08742857142855
5740.0,118.45057142857144,179.05742857142855,134.29085714285713,179.05742857142855
5810.0,118.9228,180.0248,134.9048,180.0248
5880.0,119.3988,180.9908,135.5208,180.9908
5950.0,119.88199999999999,181.95885714285714,136.14142857142858,181.95885714285714
6020.0,120.372,182.92885714285714,136.76642857142858,182.92885714285714
6090.0,120.86457142857142,183.8962857142857,137.394,183.8962857142857
6160.0,121.35957142857143,184.8612857142857,138.024,184.8612857142857
6230.0,121.8592,185.82920000000001,138.65640000000002,185.82920000000001
6300.0,122.3632,186.79986666666667,139.29106666666667,186.79986666666667
6370.0,122.87128571428572,187.76842857142856,139.92957142857142,187.76842857142856
6440.0,123.3862857142857,188.73342857142856,140.57457142857143,188.73342857142856
6510.0,123.90066666666667,189.70226666666667,141.21226666666666,189.70226666666667
6580.0,124.414,190.6776,141.83759999999998,190.6776
6650.0,124.92657142857144,191.6517142857143,142.46285714285713,191.6517142857143
6720.0,125.43657142857143,192.6217142857143,143.08785714285713,192.6217142857143
6790.0,125.94885714285714,193.59057142857142,143.7162857142857,193.59057142857142
6860.0,126.46885714285715,194.55557142857143,144.35628571428572,194.55557142857143
6930.0,126.99053333333333,195.52186666666668,144.99613333333332,195.52186666666668
7000.0,127.51786666666666,196.49253333333334,145.63546666666667,196.49253333333334
7070.0,128.04585714285713,197.46099999999998,146.2757142857143,197.46099999999998
7140.0,128.58085714285713,198.406,146.9257142857143,198.406
7210.0,129.1164,199.2724,147.56920000000002,199.2724
7280.0,129.6577333333333,199.30040000000002,148.1432,199.30040000000002
7350.0,130.19906666666665,199.32840000000002,148.7172,199.32840000000002
7420.0,130.74857142857144,199.33942857142858,149.2402857142857,199.33942857142858
7490.0,131.29857142857145,199.34942857142858,149.76028571428571,199.34942857142858
7560.0,131.85328571428573,199.35942857142857,150.26142857142855,199.35942857142857
7630.0,132.4082857142857,199.36942857142859,150.76142857142855,199.36942857142859
7700.0,132.968,199.37879999999998,151.2388,199.37879999999998
7770.0,133.528,199.38813333333331,151.7148,199.38813333333331
7840.0,134.09199999999998,199.394,152.174,199.394
7910.0,134.657,199.399,152.629,199.399
7980.0,135.22173333333333,199.40746666666666,153.0784,199.40746666666666
8050.0,135.7864,199.4168,153.5264,199.4168
8120.0,136.34799999999998,199.4232857142857,153.96585714285715,199.4232857142857
8190.0,136.908,199.42828571428572,154.40085714285715,199.42828571428572
8260.0,137.46471428571428,199.43328571428572,154.826,199.43328571428572
8330.0,138.0197142857143,199.4382857142857,155.24599999999998,199.4382857142857
8400.0,138.57186666666666,199.44306666666665,155.6629333333333,199.44306666666665
8470.0,139.12253333333334,199.44773333333333,156.07826666666668,199.44773333333333
8540.0,139.6702857142857,199.45257142857142,156.4857142857143,199.45257142857142
8610.0,140.2152857142857,199.45757142857144,156.8857142857143,199.45757142857144
8680.0,140.756,199.4624,157.28400000000002,199.4624
8750.0,141.29266666666666,199.46706666666668,157.68066666666667,199.46706666666668
8820.0,141.82685714285714,199.47185714285715,158.073,199.47185714285715
8890.0,142.35685714285714,199.47685714285714,158.458,199.47685714285714
8960.0,142.88314285714284,199.48185714285714,158.84114285714284,199.48185714285714
9030.0,143.40314285714285,199.48685714285713,159.22114285714287,199.48685714285713
9100.0,143.9189333333333,199.49173333333334,159.59693333333334,199.49173333333334
9170.0,144.42759999999998,199.4964,159.9656,199.4964
9240.0,144.93542857142856,199.50114285714287,160.33342857142858,199.50114285714287
9310.0,145.44042857142858,199.50614285714286,160.69842857142856,199.50614285714286
9380.0,145.942,199.51106666666666,161.06213333333332,199.51106666666666
9450.0,146.43200000000002,199.51573333333334,161.42146666666667,199.51573333333334
9520.0,146.9215714285714,199.52042857142857,161.78,199.52042857142857
9590.0,147.40657142857143,199.52542857142856,162.13,199.52542857142856
9660.0,147.89071428571427,199.53042857142856,162.47914285714285,199.53042857142856
9730.0,148.3657142857143,199.53542857142855,162.81914285714285,199.53542857142855
9800.0,148.84,199.5404,163.1592,199.5404
9870.0,149.30666666666667,199.54506666666666,163.49986666666666,199.54506666666666
9940.0,149.77333333333334,199.54973333333334,163.84053333333335,199.54973333333334
10010.0,150.23371428571429,199.55471428571428,164.17114285714288,199.55471428571428
10080.0,150.6937142857143,199.55971428571428,164.50114285714287,199.55971428571428
10150.0,151.1424,199.5644,164.8236,199.5644
10220.0,151.59040000000002,199.56906666666666,165.1456,199.56906666666666
10290.0,152.032,199.57,165.466,199.57
10360.0,152.472,199.57,165.786,199.57
10430.0,152.90800000000002,199.574,166.09799999999998,199.574
10500.0,153.34300000000002,199.579,166.408,199.579
10570.0,153.76973333333333,199.58373333333336,166.7164,199.58373333333336
10640.0,154.1944,199.5884,167.02439999999999,199.5884
10710.0,154.616,199.5932857142857,167.32714285714286,199.5932857142857
10780.0,155.036,199.5982857142857,167.62714285714284,199.5982857142857
10850.0,155.4468,199.60306666666668,167.9232,199.60306666666668
10920.0,155.8528,199.60773333333333,168.21720000000002,199.60773333333333
10990.0,156.2557142857143,199.61,168.50914285714288,199.61
11060.0,156.65571428571428,199.61,168.79914285714287,199.61
11130.0,157.05314285714286,199.61257142857144,169.084,199.61257142857144
